Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
1,4,1,1,2,1,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Male,No,Yes,1,50,32.73927393,1.75026431,50,26.13861386,2.333685746,50,17.31023102,1.166842873,50,16.32013201,2.333685746,No,No,No,No,No,No,33.23927393,2.25026431,26.63861386,2.833685746,17.81023102,1.666842873,16.82013201,2.833685746,33.23927393,2.25026431,26.63861386,2.833685746,17.81023102,1.666842873,16.82013201,2.833685746,0.027362291,0.028838574,0.027362291,0.028838574,-0.071396683,0.103212585
2,4,1,1,2,2,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Female,No,Yes,2,50,36.12211221,2.917107183,50,29.10891089,1.75026431,50,18.63036304,2.917107183,50,16.73267327,2.333685746,No,No,No,No,No,No,36.62211221,3.417107183,29.60891089,2.25026431,19.13036304,3.417107183,17.23267327,2.833685746,36.62211221,3.417107183,29.60891089,2.25026431,19.13036304,3.417107183,17.23267327,2.833685746,0.018017881,0.029246328,0.018017881,0.029246328,-0.071396683,0.092040992
3,4,1,1,2,3,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,Male,No,Yes,3,50,133,9.428090416,50,127.6666667,8.249579114,50,109.6666667,11.78511302,50,110,8.249579114,No,No,No,No,No,No,133.5,9.928090416,128.1666667,8.749579114,110.1666667,12.28511302,110.5,8.749579114,133.5,9.928090416,128.1666667,8.749579114,110.1666667,12.28511302,110.5,8.749579114,0.007298521,0.028355699,0.007298521,0.028355699,-0.071396683,0.116857893
4,4,1,1,2,4,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,Female,No,Yes,4,50,131.3333333,12.96362432,50,135.3333333,9.428090416,50,112.1666667,10.60660172,50,115,7.071067812,No,No,No,No,No,No,131.8333333,13.46362432,135.8333333,9.928090416,112.6666667,11.10660172,115.5,7.571067812,131.8333333,13.46362432,135.8333333,9.928090416,112.6666667,11.10660172,115.5,7.571067812,-0.000842204,0.028373511,-0.000842204,0.028373511,-0.071396683,0.116346306
5,4,1,1,2,5,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Male,No,Yes,5,50,17.85608856,2.191770097,50,15.77490775,1.252440055,50,9.885608856,1.252440055,50,9.442804428,1.878660083,No,No,No,No,No,No,18.35608856,2.691770097,16.27490775,1.752440055,10.38560886,1.752440055,9.942804428,2.378660083,18.35608856,2.691770097,16.27490775,1.752440055,10.38560886,1.752440055,9.942804428,2.378660083,0.012794139,0.03015385,0.012794139,0.03015385,-0.071396683,0.068261354
6,4,1,1,2,6,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Female,No,Yes,6,50,19.31734317,2.191770097,50,15.11070111,1.565550069,50,9.929889299,1.252440055,50,9.442804428,0.939330041,No,No,No,No,No,No,19.81734317,2.691770097,15.61070111,2.065550069,10.4298893,1.752440055,9.942804428,1.439330041,19.81734317,2.691770097,15.61070111,2.065550069,10.4298893,1.752440055,9.942804428,1.439330041,0.031795714,0.029480656,0.031795714,0.029480656,-0.071396683,0.085760732
7,4,1,1,2,7,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Gene Expression,hsp70,Relative Expression,No,No,Male,No,Yes,7,10,0.381959459,0.041665145,10,0.345810811,0.025640089,10,0.383986486,0.039528471,10,0.33972973,0.026708426,No,No,No,No,No,No,0.881959459,0.541665145,0.845810811,0.525640089,0.883986486,0.539528471,0.83972973,0.526708426,0.881959459,0.541665145,0.845810811,0.525640089,0.883986486,0.539528471,0.83972973,0.526708426,-0.001585217,0.180712196,-0.001585217,0.180712196,-0.071396683,-0.57020342
8,4,1,1,2,8,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Gene Expression,hsp70,Relative Expression,No,No,Female,No,Yes,8,10,0.35527027,0.024571752,10,0.324189189,0.035255123,10,0.366756757,0.035255123,10,0.333310811,0.043801819,No,No,No,No,No,No,0.85527027,0.524571752,0.824189189,0.535255123,0.866756757,0.535255123,0.833310811,0.543801819,0.85527027,0.524571752,0.824189189,0.535255123,0.866756757,0.535255123,0.833310811,0.543801819,-0.000389044,0.188293996,-0.000389044,0.188293996,-0.071396683,-0.575352276
9,4,1,1,2,9,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Biochemical Assay,Haemocytes,No.,No,No,Male,No,Yes,9,25,30.1010101,5.387205387,25,36.96969697,15.48821549,25,25.79124579,8.754208754,25,30.37037037,14.14141414,No,No,No,No,No,No,30.6010101,5.887205387,37.46969697,15.98821549,26.29124579,9.254208754,30.87037037,14.64141414,30.6010101,5.887205387,37.46969697,15.98821549,26.29124579,9.254208754,30.87037037,14.64141414,-0.006989783,0.050494846,-0.006989783,0.050494846,-0.071396683,-0.240444409
10,4,1,1,2,10,K. Fischer,Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?,2011,Oecologia,3.298,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena tityrus,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,17.7,17.7,23.7,23.7,T2,10,Stepwise,1,Day,NA,NA,NA,Biochemical Assay,Haemocytes,No.,No,No,Female,No,Yes,10,25,34.27609428,11.44781145,25,48.28282828,16.83501684,25,23.5016835,5.387205387,25,32.52525253,11.44781145,No,No,No,No,No,No,34.77609428,11.94781145,48.78282828,17.33501684,24.0016835,5.887205387,33.02525253,11.94781145,34.77609428,11.94781145,48.78282828,17.33501684,24.0016835,5.887205387,33.02525253,11.94781145,-0.003216607,0.045192077,-0.003216607,0.045192077,-0.071396683,-0.186746705
